doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
shopee-chinh-sach-tra-hang-hoan-tien,data/k4_ecommerce/shopee-chinh-sach-tra-hang-hoan-tien.md,Chính sách trả hàng và hoàn tiền Shopee,https://help.shopee.vn/portal/4/article/77251-CH%C3%8DNH-S%C3%81CH-TR%E1%BA%A2-H%C3%80NG-V%C3%80-HO%C3%80N-TI%E1%BB%80N,2026-08-03,not-stated,public-page
shopee-quy-che-hoat-dong,data/k4_ecommerce/shopee-quy-che-hoat-dong.md,Quy chế hoạt động Sàn thương mại điện tử Shopee.vn,https://help.shopee.vn/portal/4/article/77245-QUY-CH%E1%BA%BE-HO%E1%BA%A0T-%C4%90%E1%BB%98NG-SA%CC%80N-TH%C6%AF%C6%A0NG-MA%CC%A3I-%C4%90I%C3%8A%CC%A3N-T%C6%AF%CC%89-SHOPEE.VN,2026-08-03,2025-01-03,public-page
shopee-quy-che-hoat-dong-2022,data/k4_ecommerce/shopee-quy-che-hoat-dong-2022.md,Quy chế hoạt động Sàn TMĐT Shopee.vn (phiên bản 2022 - đã hết hiệu lực),https://shopee.vn/docs/170,2026-08-03,2022-08-05,user-provided-pdf
shopee-quy-dinh-dang-ban-san-pham,data/k4_ecommerce/shopee-quy-dinh-dang-ban-san-pham.md,Quy định về đăng bán sản phẩm trên Shopee,https://help.shopee.vn/portal/4/article/77246-QUY-%C4%90%E1%BB%8ANH-V%E1%BB%80-%C4%90%C4%82NG-B%C3%81N-S%E1%BA%A2N-PH%E1%BA%A8M-TR%C3%8AN-SHOPEE,2026-08-03,not-stated,public-page
tiki-chinh-sach-phi-bieu-phi,data/k4_ecommerce/tiki-chinh-sach-phi-bieu-phi.md,Chính sách Phí & Biểu phí SGD TMĐT Tiki (02-QĐCS-MP),https://salt.tikicdn.com/ts/sellercenterFE/b5/7f/36/2172da803be134e93469c478d6515527.pdf,2026-08-03,26.25 (2024-05-03),public-cdn-pdf
